alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.8,5.0,41,-1.376,0.3481,0.01448,3.025,1.0,1.841,1.75,3.59,0.9585,0.994,0.9644
0.8,5.0,43,-5.477,0.3481,0.02547,1.142,1.0,0.03027,3.574,3.604,0.9585,0.994,0.9644
0.8,6.0,20,0.1519,0.0763,0.9766,0.3513,0.937,2.588,0.6626,3.25,0.975,0.996,0.9785
0.8,6.0,21,0.948,6.53e-5,0.03256,0.01923,1.0,3.02,0.569,3.588,0.975,0.996,0.9785
0.8,6.0,30,0.04803,0.1716,0.399,1.031,0.9893,2.605,0.758,3.363,0.975,0.996,0.9785
0.8,6.0,31,0.729,0.2255,0.02888,1.541,1.0,2.916,0.684,3.6,0.975,0.996,0.9785
0.8,6.0,40,-1.043,0.2776,0.01093,2.096,1.0,2.09,1.388,3.477,0.975,0.996,0.9785
0.8,6.0,41,-2.033,0.3413,0.01077,3.035,1.0,1.628,1.978,3.605,0.975,0.996,0.9785
0.8,6.0,43,-5.664,0.3413,0.01831,1.219,1.0,0.02348,3.592,3.617,0.975,0.996,0.9785
0.8,7.0,20,0.1598,0.077,0.9946,0.3606,0.9404,2.654,0.6123,3.266,0.983,0.9976,0.986
0.8,7.0,21,0.983,3.856e-5,0.02357,0.0139,1.0,3.094,0.5093,3.604,0.983,0.9976,0.986
0.8,7.0,30,0.06042,0.1704,0.4038,1.032,0.9897,2.672,0.7036,3.375,0.983,0.9976,0.986
0.8,7.0,31,0.7607,0.2245,0.02113,1.537,1.0,2.99,0.623,3.613,0.983,0.9976,0.986
0.8,7.0,40,-1.023,0.273,0.00829,2.086,1.0,2.158,1.329,3.488,0.983,0.9976,0.986
0.8,7.0,41,-2.09,0.3372,0.00815,3.041,1.0,1.665,1.952,3.617,0.983,0.9976,0.986
0.8,7.0,43,-5.805,0.3374,0.01359,1.266,1.0,0.0193,3.607,3.627,0.983,0.9976,0.986
0.8,8.0,20,0.1752,0.07806,1.013,0.3696,0.944,2.71,0.568,3.277,0.988,0.998,0.9897
0.8,8.0,21,1.011,2.46e-5,0.01779,0.01048,1.0,3.152,0.4624,3.613,0.988,0.998,0.9897
0.8,8.0,30,0.10443,0.1696,0.4065,1.032,0.99,2.74,0.645,3.387,0.988,0.998,0.9897
0.8,8.0,31,0.8228,0.224,0.01605,1.534,1.0,3.064,0.5586,3.623,0.988,0.998,0.9897
0.8,8.0,40,-0.9365,0.27,0.00644,2.078,1.0,2.244,1.252,3.496,0.988,0.998,0.9897
0.8,8.0,41,-1.999,0.3347,0.00632,3.043,1.0,1.755,1.872,3.627,0.988,0.998,0.9897
0.8,8.0,43,-5.91,0.3347,0.010414,1.298,1.0,0.01634,3.617,3.635,0.988,0.998,0.9897
0.8,9.0,20,0.1829,0.07794,1.017,0.3716,0.9443,2.754,0.5337,3.287,0.9907,0.9985,0.992
0.8,9.0,21,1.033,1.66e-5,0.01389,0.00817,1.0,3.2,0.4243,3.623,0.9907,0.9985,0.992
0.8,9.0,30,0.11664,0.1688,0.4045,1.03,0.99,2.785,0.6084,3.395,0.9907,0.9985,0.992
0.8,9.0,31,0.8457,0.2235,0.012634,1.532,1.0,3.111,0.519,3.63,0.9907,0.9985,0.992
0.8,9.0,40,-0.9277,0.268,0.00513,2.072,1.0,2.285,1.218,3.502,0.9907,0.9985,0.992
0.8,9.0,41,-2.03,0.3328,0.00502,3.045,1.0,1.779,1.8545,3.633,0.9907,0.9985,0.992
0.8,9.0,43,-5.996,0.333,0.00821,1.321,1.0,0.014145,3.627,3.64,0.9907,0.9985,0.992
0.9,1.0,20,0.04047,0.556,1.435,0.0,0.0,1.848,2.885,4.734,0.0,0.0,0.0
0.9,1.0,21,0.2415,0.1465,1.15,0.6694,1.0,1.508,2.955,4.465,0.0,0.0,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0,0.0,0.0
0.9,1.0,31,-0.1917,0.636,0.512,1.542,1.0,1.363,3.26,4.62,0.0,0.0,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0,0.0,0.0
0.9,1.0,41,-0.2666,0.765,0.0,2.5,1.0,1.382,3.37,4.75,0.0,0.0,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0,0.0,0.0
0.9,2.0,20,0.325,0.3433,0.6885,0.0882,0.5435,1.662,2.34,4.0,0.0,0.0,0.0
0.9,2.0,21,0.623,0.01611,0.3572,0.1832,1.0,1.845,2.137,3.982,0.0,0.0,0.0
0.9,2.0,30,-1.268,0.873,0.5146,0.2123,0.2382,0.881,3.387,4.266,0.0,0.0,0.0
0.9,2.0,31,-0.0558,0.5386,0.2622,1.39,1.0,0.9424,3.252,4.195,0.0,0.0,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0,0.0,0.0
0.9,2.0,41,-0.5347,0.819,0.0,2.5,1.0,0.6226,3.627,4.25,0.0,0.0,0.0
0.9,2.0,43,-3.15,0.518,0.183,0.823,1.0,0.1302,3.943,4.074,0.0,0.0,0.0
0.9,3.0,20,0.6436,0.2351,0.457,0.03513,0.4587,2.76,1.103,3.863,0.8203,0.986,0.8315
0.9,3.0,21,0.813,0.0004983,0.1019,0.05823,1.0,2.918,0.9644,3.883,0.8203,0.986,0.8315
0.9,3.0,30,-6.625,0.4155,0.322,0.89,0.7007,1.05,2.834,3.883,0.82,0.9854,0.831
0.9,3.0,31,0.4836,0.2297,0.0889,1.568,1.0,2.764,1.1455,3.908,0.82,0.986,0.8315
0.9,3.0,40,-8.766,0.3823,0.01176,1.433,0.5093,0.548,3.426,3.975,0.82,0.986,0.8315
0.9,3.0,41,-2.312,0.3708,0.0194,2.93,1.0,1.411,2.516,3.928,0.8203,0.986,0.8315
0.9,3.0,43,-5.492,0.3726,0.04413,0.8096,1.0,0.05835,3.893,3.951,0.8203,0.986,0.8315
0.9,4.0,20,0.777,0.2292,0.453,0.02629,0.486,2.973,0.934,3.906,0.9355,0.991,0.9443
0.9,4.0,21,0.9062,0.0001978,0.06335,0.0373,1.0,3.143,0.781,3.924,0.9355,0.991,0.9443
0.9,4.0,30,-6.797,0.4124,0.2979,0.881,0.717,1.213,2.697,3.91,0.9355,0.991,0.944
0.9,4.0,31,0.6865,0.228,0.05484,1.554,1.0,3.037,0.904,3.941,0.9355,0.991,0.9443
0.9,4.0,40,-9.45,0.3743,0.01035,1.546,0.5093,0.5654,3.428,3.994,0.9355,0.991,0.9443
0.9,4.0,41,-1.994,0.3555,0.01762,3.008,1.0,1.774,2.178,3.951,0.9355,0.991,0.9443
0.9,4.0,43,-5.94,0.3555,0.0322,1.038,1.0,0.0392,3.93,3.969,0.9355,0.991,0.9443
0.9,5.0,20,0.09814,0.0819,1.024,0.3757,0.9443,2.795,0.779,3.574,0.9663,0.9946,0.971
0.9,5.0,21,0.9707,9.21e-5,0.04086,0.02415,1.0,3.285,0.667,3.951,0.9663,0.9946,0.971
0.9,5.0,30,-0.079,0.1741,0.4182,1.044,0.99,2.791,0.9062,3.697,0.9663,0.9946,0.971
0.9,5.0,31,0.6553,0.2257,0.03592,1.545,1.0,3.139,0.8276,3.967,0.9663,0.9946,0.971
0.9,5.0,40,-1.341,0.2815,0.013176,2.105,1.0,2.209,1.617,3.826,0.9663,0.9946,0.971
0.9,5.0,41,-2.447,0.3447,0.01299,3.03,1.0,1.694,2.28,3.973,0.9663,0.9946,0.971
0.9,5.0,43,-6.215,0.3455,0.02237,1.159,1.0,0.02881,3.957,3.986,0.9663,0.9946,0.971
0.9,6.0,20,0.1165,0.0808,1.028,0.3787,0.946,2.889,0.704,3.592,0.979,0.9966,0.9824
0.9,6.0,21,1.019,4.95e-5,0.02808,0.01657,1.0,3.387,0.5854,3.973,0.979,0.9966,0.9824
0.9,6.0,30,-0.0421,0.1715,0.4119,1.037,0.99,2.89,0.8223,3.713,0.979,0.9966,0.9824
0.9,6.0,31,0.709,0.2246,0.025,1.539,1.0,3.244,0.7397,3.984,0.979,0.9966,0.9824
0.9,6.0,40,-1.286,0.275,0.009674,2.092,1.0,2.316,1.523,3.84,0.979,0.9966,0.9824
0.9,6.0,41,-2.492,0.339,0.00952,3.04,1.0,1.76,2.229,3.988,0.979,0.9966,0.9824
0.9,6.0,43,-6.406,0.3398,0.01595,1.228,1.0,0.02281,3.977,4.0,0.979,0.9966,0.9824
0.9,7.0,20,0.1324,0.07965,1.025,0.3772,0.946,2.957,0.6475,3.605,0.986,0.9976,0.9883
0.9,7.0,21,1.055,2.94e-5,0.02036,0.01199,1.0,3.463,0.524,3.986,0.986,0.9976,0.9883
0.9,7.0,30,-0.01677,0.1699,0.408,1.033,0.99,2.967,0.7607,3.727,0.986,0.9976,0.9883
0.9,7.0,31,0.7495,0.224,0.0183,1.535,1.0,3.322,0.6743,3.996,0.986,0.9976,0.9883
0.9,7.0,40,-1.255,0.2712,0.00729,2.082,1.0,2.393,1.46,3.852,0.986,0.9976,0.9883
0.9,7.0,41,-2.531,0.3357,0.007156,3.043,1.0,1.805,2.195,4.0,0.986,0.9976,0.9883
0.9,7.0,43,-6.55,0.3362,0.01181,1.271,1.0,0.0188,3.99,4.01,0.986,0.9976,0.9883
0.9,8.0,20,0.1577,0.07886,1.023,0.3762,0.946,3.02,0.595,3.615,0.9897,0.9985,0.991
0.9,8.0,21,1.084,1.884e-5,0.01538,0.00905,1.0,3.523,0.4756,3.998,0.9897,0.9985,0.991
0.9,8.0,30,0.04437,0.169,0.4053,1.031,0.99,3.043,0.693,3.736,0.9897,0.9985,0.991
0.9,8.0,31,0.8267,0.2235,0.01392,1.533,1.0,3.404,0.6016,4.008,0.9897,0.9985,0.991
0.9,8.0,40,-1.138,0.2686,0.005646,2.074,1.0,2.492,1.367,3.861,0.9897,0.9985,0.991
0.9,8.0,41,-2.385,0.3335,0.00553,3.045,1.0,1.921,2.09,4.01,0.9897,0.9985,0.991
0.9,8.0,43,-6.66,0.334,0.00905,1.303,1.0,0.01595,4.004,4.02,0.9897,0.9985,0.991
0.9,9.0,20,0.2352,0.04532,1.022,0.3755,0.946,3.104,0.5195,3.623,0.992,0.9985,0.9937
0.9,9.0,21,1.107,1.04e-5,0.01203,0.007065,1.0,3.57,0.436,4.008,0.992,0.9985,0.9937
0.9,9.0,30,0.2722,0.0387,0.4036,1.029,0.99,3.188,0.5557,3.744,0.992,0.9985,0.9937
0.9,9.0,31,1.065,0.001627,0.01088,1.531,1.0,3.549,0.4639,4.01,0.992,0.9985,0.9937
0.9,9.0,40,-0.5815,0.218,0.00448,2.07,1.0,2.781,1.087,3.867,0.992,0.9985,0.9937
0.9,9.0,41,-1.406,0.3318,0.0044,3.047,1.0,2.398,1.618,4.016,0.992,0.9985,0.9937
0.9,9.0,43,-6.75,0.3323,0.00713,1.325,1.0,0.01383,4.01,4.023,0.992,0.9985,0.9937
