alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.9,8.0,21,1.084,1.53e-5,0.015305,0.00899,1.0,3.523,0.4756,3.998,0.9897
0.9,8.0,30,-9.945,0.4048,0.4207,0.9434,0.0209,0.4622,3.514,3.977,0.02031
0.9,8.0,31,1.048,0.002794,0.01404,1.533,1.0,3.504,0.5005,4.004,0.9897
0.9,8.0,40,-2.584,0.59,0.003708,1.335,0.636,2.025,1.908,3.934,0.6274
0.9,8.0,41,-0.1548,0.336,0.00549,3.043,1.0,2.926,1.083,4.008,0.9897
0.9,8.0,43,-6.66,0.334,0.00897,1.302,1.0,0.016,4.004,4.02,0.9897
0.9,9.0,20,1.218,0.225,0.4084,0.002361,0.0009527,3.049,0.926,3.973,0.000984
0.9,9.0,21,1.107,1.04e-5,0.01205,0.007065,1.0,3.57,0.436,4.008,0.992
0.9,9.0,30,-7.77,0.4895,0.5312,0.696,0.236,1.021,2.902,3.924,0.2362
0.9,9.0,31,1.068,0.00253,0.011246,1.532,1.0,3.55,0.4617,4.01,0.992
0.9,9.0,40,0.01622,0.2188,0.004555,2.068,1.0,3.049,0.817,3.865,0.992
0.9,9.0,41,-0.2054,0.333,0.004368,3.045,1.0,2.941,1.074,4.016,0.992
0.9,9.0,43,-6.75,0.3323,0.00713,1.324,1.0,0.01387,4.01,4.023,0.992
