alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.8,6.0,20,0.7476,0.2393,0.3643,0.06537,0.538,2.871,0.6855,3.557,0.975,0.9966,0.9785
0.8,6.0,21,0.948,5.3e-5,0.0319,0.01881,1.0,3.02,0.569,3.588,0.9756,0.9966,0.9785
0.8,6.0,30,-4.613,0.445,0.1654,0.906,0.836,1.588,1.955,3.543,0.9746,0.9956,0.9775
0.8,6.0,31,0.9023,0.002731,0.02824,1.54,1.0,2.994,0.6035,3.598,0.975,0.9966,0.9785
0.8,6.0,40,-8.99,0.4014,0.00822,2.102,0.9214,0.4912,3.113,3.605,0.975,0.9966,0.9785
0.8,6.0,41,-1.186,0.3403,0.01055,3.035,1.0,2.01,1.595,3.605,0.975,0.9966,0.9785
0.8,6.0,43,-5.668,0.339,0.0184,1.241,1.0,0.02202,3.594,3.615,0.975,0.9966,0.9785
0.8,7.0,20,0.783,0.2413,0.3638,0.0683,0.534,2.943,0.6294,3.574,0.9834,0.9976,0.986
0.8,7.0,21,0.983,3.14e-5,0.02324,0.0137,1.0,3.094,0.5093,3.604,0.9834,0.9976,0.986
0.8,7.0,30,-4.62,0.4434,0.1576,0.9067,0.842,1.66,1.895,3.555,0.983,0.997,0.985
0.8,7.0,31,0.94,0.002285,0.02072,1.536,1.0,3.07,0.541,3.611,0.9834,0.9976,0.986
0.8,7.0,40,-8.86,0.4038,0.006485,2.113,0.939,0.507,3.1,3.605,0.9834,0.9976,0.9854
0.8,7.0,41,-1.217,0.3364,0.00804,3.041,1.0,2.059,1.559,3.617,0.9834,0.9976,0.986
0.8,7.0,43,-5.805,0.3367,0.01359,1.277,1.0,0.0185,3.607,3.625,0.9834,0.9976,0.986
0.8,8.0,20,0.95,0.2264,0.2585,0.03787,0.4995,3.031,0.5527,3.584,0.988,0.998,0.9897
0.8,8.0,21,1.011,2.42e-5,0.01761,0.01037,1.0,3.152,0.4624,3.613,0.988,0.998,0.9897
0.8,8.0,30,-6.68,0.4255,0.1704,0.898,0.767,1.22,2.355,3.574,0.988,0.998,0.9897
0.8,8.0,31,0.7676,0.2236,0.016,1.534,1.0,3.04,0.583,3.623,0.988,0.998,0.9897
0.8,8.0,40,-10.28,0.3574,0.004448,2.027,0.8823,0.4226,3.215,3.637,0.988,0.998,0.9897
0.8,8.0,41,-2.207,0.3345,0.006252,3.043,1.0,1.661,1.965,3.627,0.988,0.998,0.9897
0.8,8.0,43,-5.91,0.335,0.0103,1.296,1.0,0.01643,3.617,3.635,0.988,0.998,0.9897
0.8,9.0,20,0.99,0.2258,0.2512,0.03604,0.491,3.082,0.5137,3.596,0.9907,0.9985,0.992
0.8,9.0,21,1.033,1.64e-5,0.01378,0.0081,1.0,3.2,0.4243,3.623,0.9907,0.9985,0.992
0.8,9.0,30,-6.79,0.4246,0.1646,0.8955,0.7656,1.236,2.348,3.584,0.9907,0.9985,0.992
0.8,9.0,31,0.7925,0.2233,0.0126,1.532,1.0,3.088,0.5425,3.63,0.9907,0.9985,0.992
0.8,9.0,40,-10.47,0.3564,0.003544,2.035,0.8843,0.4167,3.227,3.645,0.9907,0.9985,0.992
0.8,9.0,41,-2.217,0.3328,0.00498,3.045,1.0,1.694,1.939,3.633,0.9907,0.9985,0.992
0.8,9.0,43,-6.0,0.333,0.00814,1.32,1.0,0.014206,3.627,3.64,0.9907,0.9985,0.992
0.9,1.0,20,0.04047,0.556,1.435,0.0,0.0,1.848,2.885,4.734,0.0,0.0,0.0
0.9,1.0,21,0.2415,0.1465,1.15,0.6694,1.0,1.508,2.955,4.465,0.0,0.0,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0,0.0,0.0
0.9,1.0,31,-0.1917,0.636,0.512,1.542,1.0,1.363,3.26,4.62,0.0,0.0,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0,0.0,0.0
0.9,1.0,41,-0.2666,0.765,0.0,2.5,1.0,1.382,3.37,4.75,0.0,0.0,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0,0.0,0.0
0.9,2.0,20,0.329,0.3364,0.658,0.0999,0.6157,1.682,2.312,3.994,0.0,0.0,0.0
0.9,2.0,21,0.623,0.01611,0.3572,0.1832,1.0,1.845,2.137,3.982,0.0,0.0,0.0
0.9,2.0,30,-1.265,0.8677,0.512,0.2238,0.2496,0.8804,3.385,4.266,0.0,0.0,0.0
0.9,2.0,31,-0.0558,0.5386,0.2622,1.39,1.0,0.9424,3.252,4.195,0.0,0.0,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0,0.0,0.0
0.9,2.0,41,-0.5347,0.819,0.0,2.5,1.0,0.6226,3.627,4.25,0.0,0.0,0.0
0.9,2.0,43,-0.597,0.93,0.0,0.0,1.0,0.3545,4.11,4.465,0.0,0.0,0.0
0.9,3.0,20,0.6206,0.2312,0.383,0.0523,0.539,2.781,1.064,3.846,0.8213,0.986,0.8286
0.9,3.0,21,0.813,0.000499,0.0961,0.05478,1.0,2.918,0.9644,3.883,0.8213,0.986,0.829
0.9,3.0,30,-5.94,0.417,0.2229,0.865,0.744,1.211,2.66,3.871,0.813,0.9756,0.8203
0.9,3.0,31,0.741,0.2408,0.083,1.566,1.0,2.865,1.045,3.91,0.8193,0.984,0.827
0.9,3.0,40,-9.05,0.3086,0.01278,1.855,0.8447,0.5186,3.445,3.963,0.817,0.9805,0.824
0.9,3.0,41,-1.024,0.2324,0.01816,2.936,1.0,1.972,1.965,3.936,0.817,0.9805,0.824
0.9,3.0,43,-5.508,0.4268,0.05768,1.128,1.0,0.03882,3.9,3.94,0.816,0.979,0.823
0.9,4.0,20,0.782,0.231,0.2922,0.04807,0.538,3.014,0.8706,3.885,0.9385,0.994,0.9434
0.9,4.0,21,0.9062,0.0001853,0.05838,0.03433,1.0,3.143,0.7803,3.924,0.9385,0.994,0.9434
0.9,4.0,30,-7.75,0.3855,0.2133,0.8853,0.7383,0.967,2.936,3.902,0.936,0.9917,0.941
0.9,4.0,31,0.4883,0.2281,0.05225,1.554,1.0,2.947,0.997,3.945,0.938,0.9937,0.943
0.9,4.0,40,-10.28,0.3696,0.0108,1.914,0.856,0.4485,3.527,3.977,0.938,0.9937,0.943
0.9,4.0,41,-3.047,0.3528,0.01584,3.004,1.0,1.3,2.656,3.955,0.938,0.9937,0.943
0.9,4.0,43,-5.957,0.3474,0.0322,1.113,1.0,0.0346,3.932,3.967,0.9385,0.994,0.9434
0.9,5.0,20,0.8794,0.2278,0.287,0.0436,0.53,3.158,0.7583,3.916,0.968,0.996,0.971
0.9,5.0,21,0.971,8.58e-5,0.0385,0.02275,1.0,3.285,0.6665,3.951,0.968,0.996,0.971
0.9,5.0,30,-7.85,0.4106,0.191,0.885,0.742,1.106,2.818,3.926,0.9663,0.995,0.9697
0.9,5.0,31,0.5503,0.2249,0.0347,1.544,1.0,3.092,0.876,3.967,0.9673,0.996,0.9707
0.9,5.0,40,-10.89,0.3633,0.00844,1.98,0.873,0.4373,3.555,3.992,0.9673,0.996,0.9707
0.9,5.0,41,-3.156,0.3435,0.01204,3.027,1.0,1.376,2.6,3.975,0.9673,0.996,0.9707
0.9,5.0,43,-6.223,0.3423,0.02185,1.19,1.0,0.02686,3.957,3.984,0.968,0.996,0.971
0.9,6.0,20,0.823,0.2391,0.3801,0.0667,0.5444,3.23,0.7104,3.941,0.9795,0.997,0.9824
0.9,6.0,21,1.019,4.0e-5,0.02765,0.01631,1.0,3.387,0.5854,3.973,0.9795,0.997,0.9824
0.9,6.0,30,-5.438,0.4429,0.1665,0.912,0.8457,1.727,2.191,3.918,0.9785,0.996,0.982
0.9,6.0,31,0.968,0.002422,0.02452,1.538,1.0,3.36,0.622,3.98,0.9795,0.997,0.9824
0.9,6.0,40,-10.26,0.4001,0.007397,2.111,0.9287,0.516,3.469,3.984,0.9795,0.997,0.9824
0.9,6.0,41,-1.377,0.3384,0.00938,3.04,1.0,2.262,1.726,3.988,0.9795,0.997,0.9824
0.9,6.0,43,-6.41,0.3389,0.01598,1.242,1.0,0.02187,3.977,3.998,0.9795,0.997,0.9824
0.9,7.0,20,1.02,0.2252,0.2693,0.03717,0.51,3.34,0.6147,3.955,0.986,0.998,0.9883
0.9,7.0,21,1.055,2.897e-5,0.02013,0.011856,1.0,3.463,0.524,3.986,0.986,0.998,0.9883
0.9,7.0,30,-8.1,0.4097,0.1709,0.88,0.736,1.215,2.74,3.955,0.986,0.9976,0.9883
0.9,7.0,31,0.7173,0.2238,0.0182,1.535,1.0,3.309,0.6885,3.996,0.986,0.998,0.9883
0.9,7.0,40,-11.54,0.3582,0.005047,2.016,0.8813,0.4402,3.574,4.01,0.986,0.998,0.9883
0.9,7.0,41,-2.73,0.3354,0.00707,3.043,1.0,1.715,2.285,4.0,0.986,0.998,0.9883
0.9,7.0,43,-6.55,0.3364,0.01167,1.2705,1.0,0.0189,3.99,4.01,0.986,0.998,0.9883
0.9,8.0,20,1.063,0.2253,0.264,0.03696,0.5015,3.402,0.567,3.969,0.9897,0.9985,0.991
0.9,8.0,21,1.084,1.86e-5,0.01526,0.00898,1.0,3.523,0.4756,3.998,0.9897,0.9985,0.991
0.9,8.0,30,-7.902,0.4216,0.1713,0.9,0.768,1.285,2.67,3.955,0.9897,0.998,0.991
0.9,8.0,31,0.771,0.2233,0.01388,1.533,1.0,3.38,0.6265,4.008,0.9897,0.9985,0.991
0.9,8.0,40,-11.78,0.3567,0.003914,2.027,0.884,0.4326,3.59,4.02,0.9897,0.9985,0.991
0.9,8.0,41,-2.611,0.3333,0.005486,3.045,1.0,1.818,2.191,4.01,0.9897,0.9985,0.991
0.9,8.0,43,-6.66,0.334,0.00897,1.302,1.0,0.016,4.004,4.02,0.9897,0.9985,0.991
0.9,9.0,20,0.9424,0.2449,0.3545,0.071,0.5293,3.416,0.565,3.98,0.992,0.9985,0.9937
0.9,9.0,21,1.107,1.24e-5,0.012024,0.007065,1.0,3.57,0.436,4.008,0.992,0.9985,0.9937
0.9,9.0,30,-5.89,0.462,0.1533,0.9146,0.859,1.77,2.176,3.945,0.992,0.9985,0.993
0.9,9.0,31,1.012,0.2223,0.01088,1.531,1.0,3.525,0.4883,4.016,0.992,0.9985,0.9937
0.9,9.0,40,-11.98,0.3557,0.003155,2.047,0.889,0.427,3.602,4.027,0.992,0.9985,0.9937
0.9,9.0,41,-1.756,0.332,0.00439,3.047,1.0,2.244,1.774,4.016,0.992,0.9985,0.9937
0.9,9.0,43,-6.75,0.3323,0.00713,1.324,1.0,0.01387,4.01,4.023,0.992,0.9985,0.9937
