alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.8,6.0,43,-4.953,0.477,0.0099,0.2036,1.0,0.3196,3.229,3.549,0.974,0.9956,0.975
0.8,7.0,20,0.2554,0.04578,1.006,0.3628,0.942,2.645,0.62,3.264,0.9824,0.9966,0.983
0.8,7.0,21,0.983,0.00011295,0.02171,0.01276,1.0,3.092,0.5107,3.604,0.9834,0.9976,0.984
0.8,7.0,30,0.2815,0.04184,0.413,1.028,0.99,2.625,0.744,3.37,0.9805,0.9946,0.9814
0.8,7.0,31,0.7695,0.0516,0.02635,1.538,1.0,2.873,0.7314,3.604,0.9795,0.9937,0.9805
0.8,7.0,40,-0.4568,0.2556,0.00956,2.012,1.0,2.28,1.2,3.48,0.9805,0.9946,0.9814
0.8,7.0,41,-0.858,0.3896,0.00794,2.639,1.0,2.117,1.489,3.605,0.98,0.994,0.981
0.8,7.0,43,-4.74,0.4675,0.007378,0.1753,1.0,0.482,3.072,3.555,0.983,0.997,0.984
0.8,8.0,20,0.2607,0.04565,1.007,0.362,0.942,2.688,0.587,3.275,0.987,0.997,0.988
0.8,8.0,21,1.011,2.235e-5,0.01682,0.009834,1.0,3.15,0.464,3.613,0.988,0.998,0.9883
0.8,8.0,30,0.2651,0.04474,0.4138,1.024,0.99,2.666,0.714,3.38,0.986,0.996,0.987
0.8,8.0,31,0.7983,0.005455,0.02718,1.538,1.0,2.94,0.676,3.615,0.9854,0.9956,0.986
0.8,8.0,40,-0.657,0.2756,0.00918,1.985,1.0,2.238,1.248,3.486,0.986,0.996,0.987
0.8,8.0,41,-1.002,0.3674,0.006943,2.492,1.0,2.111,1.499,3.611,0.9854,0.9956,0.9863
0.8,8.0,43,-4.566,0.461,0.005825,0.1544,1.0,0.61,2.95,3.559,0.9873,0.9976,0.9883
0.8,9.0,20,0.2644,0.04547,1.001,0.3574,0.9414,2.72,0.561,3.283,0.9897,0.9976,0.9907
0.8,9.0,21,1.033,1.556e-5,0.013565,0.00788,1.0,3.197,0.426,3.623,0.99,0.998,0.991
0.8,9.0,30,0.2482,0.0472,0.407,1.015,0.9897,2.695,0.692,3.389,0.989,0.9966,0.9897
0.8,9.0,31,0.8203,0.00505,0.02977,1.538,1.0,2.994,0.632,3.625,0.9883,0.996,0.9893
0.8,9.0,40,-0.8604,0.2969,0.008545,1.947,1.0,2.184,1.306,3.49,0.989,0.9966,0.9897
0.8,9.0,41,-1.116,0.3752,0.006218,2.357,1.0,2.107,1.508,3.615,0.989,0.9966,0.9897
0.8,9.0,43,-4.426,0.456,0.004753,0.1382,1.0,0.713,2.852,3.564,0.99,0.998,0.991
0.9,1.0,20,0.439,0.338,1.437,0.0,0.0,2.076,2.756,4.832,0.0,0.0,0.0
0.9,1.0,21,0.4673,0.0,1.271,0.7734,1.0,1.712,2.908,4.62,0.0,0.0,0.0
0.9,1.0,30,0.5093,0.0,0.6733,0.0,0.0,2.092,2.861,4.953,0.0,0.0,0.0
0.9,1.0,31,0.495,0.0,0.5264,1.551,1.0,1.685,3.016,4.7,0.0,0.0,0.0
0.9,1.0,40,0.5093,0.0,0.0,0.0,0.0,2.14,2.945,5.086,0.0,0.0,0.0
0.9,1.0,41,0.4192,0.0,0.0,2.5,1.0,1.704,3.117,4.82,0.0,0.0,0.0
0.9,1.0,43,0.4282,0.0,0.0,0.0,1.0,1.582,3.629,5.21,0.0,0.0,0.0
0.9,2.0,20,0.4458,0.3142,1.204,0.05264,0.1664,1.454,2.857,4.312,0.0,0.0,0.0
0.9,2.0,21,0.5933,0.005375,0.86,0.4788,1.0,1.371,2.852,4.223,0.0,0.0,0.0
0.9,2.0,30,0.2888,0.3303,0.5557,0.0,0.0,1.373,3.047,4.42,0.0,0.0,0.0
0.9,2.0,31,0.4448,0.01078,0.3792,1.457,1.0,1.116,3.162,4.277,0.0,0.0,0.0
0.9,2.0,40,0.2888,0.3303,0.0,0.0,0.0,1.399,3.137,4.535,0.0,0.0,0.0
0.9,2.0,41,0.28,0.2993,0.0,2.5,1.0,1.066,3.314,4.383,0.0,0.0,0.0
0.9,2.0,43,0.2096,0.316,0.0,0.0,1.0,0.841,3.803,4.645,0.0,0.0,0.0
0.9,3.0,20,0.569,0.2676,0.885,0.1042,0.4697,1.407,2.719,4.125,0.0,0.0,0.0
0.9,3.0,21,0.7363,0.00285,0.57,0.3,1.0,1.518,2.584,4.1,0.0,0.0,0.0
0.9,3.0,30,0.1421,0.3005,0.495,0.02754,0.02837,1.033,3.24,4.273,0.0,0.0,0.0
0.9,3.0,31,0.4614,0.02979,0.317,1.421,1.0,0.889,3.273,4.16,0.0,0.0,0.0
0.9,3.0,40,0.1497,0.3057,0.0,0.0,0.0,1.04,3.344,4.383,0.0,0.0,0.0
0.9,3.0,41,0.2101,0.3157,0.0,2.5,1.0,0.7686,3.492,4.26,0.0,0.0,0.0
0.9,3.0,43,0.0933,0.3147,0.0,0.0,1.0,0.535,3.908,4.445,0.0,0.0,0.0
0.9,4.0,20,0.4995,0.3054,0.6294,0.1927,0.8066,2.773,1.1455,3.92,0.546,0.5874,0.556
0.9,4.0,21,0.901,0.001237,0.0885,0.0515,1.0,3.059,0.87,3.928,0.5635,0.606,0.5737
0.9,4.0,30,-0.1941,0.4663,0.3088,1.004,0.955,2.178,1.735,3.914,0.5083,0.547,0.5176
0.9,4.0,31,0.633,0.0532,0.10034,1.56,1.0,2.582,1.348,3.93,0.539,0.58,0.549
0.9,4.0,40,0.08203,0.3906,0.00929,1.976,1.0,1.301,2.719,4.02,0.3333,0.3584,0.3394
0.9,4.0,41,0.1558,0.351,0.00979,2.451,1.0,1.268,2.795,4.062,0.3237,0.3481,0.3296
0.9,4.0,43,0.03616,0.2957,0.0,0.0,1.0,0.3826,3.96,4.344,0.0,0.0,0.0
0.9,5.0,20,0.2358,0.0476,1.028,0.377,0.945,2.809,0.7607,3.568,0.9644,0.9927,0.966
0.9,5.0,21,0.97,0.0002296,0.03763,0.02219,1.0,3.281,0.671,3.951,0.9653,0.994,0.967
0.9,5.0,30,0.289,0.03918,0.4187,1.044,0.99,2.785,0.898,3.684,0.962,0.99,0.9634
0.9,5.0,31,0.736,0.0501,0.03592,1.544,1.0,3.012,0.938,3.95,0.9604,0.989,0.962
0.9,5.0,40,-0.1687,0.228,0.01181,2.107,1.0,2.562,1.243,3.805,0.962,0.99,0.9634
0.9,5.0,41,-0.498,0.3533,0.01109,2.982,1.0,2.406,1.534,3.94,0.961,0.9893,0.9624
0.9,5.0,43,-5.98,0.4792,0.0126,0.3,1.0,0.098,3.826,3.924,0.965,0.993,0.9663
0.9,6.0,20,0.2537,0.04587,1.029,0.3774,0.946,2.898,0.6914,3.59,0.978,0.9956,0.979
0.9,6.0,21,1.018,0.0001402,0.02574,0.01515,1.0,3.385,0.588,3.973,0.9795,0.9966,0.9805
0.9,6.0,30,0.2942,0.03918,0.4126,1.03,0.99,2.883,0.8237,3.705,0.9766,0.9937,0.9775
0.9,6.0,31,0.788,0.0512,0.02565,1.538,1.0,3.137,0.836,3.973,0.9756,0.9927,0.9766
0.9,6.0,40,-0.3354,0.237,0.00945,2.031,1.0,2.594,1.239,3.832,0.9766,0.9937,0.9775
0.9,6.0,41,-0.7856,0.3794,0.00859,2.791,1.0,2.398,1.579,3.979,0.9756,0.993,0.9766
0.9,6.0,43,-5.676,0.476,0.00852,0.2013,1.0,0.328,3.586,3.914,0.979,0.9966,0.98
0.9,7.0,20,0.261,0.04556,1.027,0.3757,0.946,2.955,0.647,3.604,0.9854,0.997,0.986
0.9,7.0,21,1.055,2.605e-5,0.01865,0.01094,1.0,3.46,0.5254,3.986,0.9863,0.998,0.987
0.9,7.0,30,0.2769,0.04193,0.412,1.026,0.99,2.938,0.7817,3.72,0.984,0.9956,0.9844
0.9,7.0,31,0.8257,0.005447,0.02472,1.537,1.0,3.227,0.7627,3.988,0.983,0.9946,0.9834
0.9,7.0,40,-0.59,0.2576,0.00901,2.008,1.0,2.545,1.297,3.842,0.984,0.9956,0.9844
0.9,7.0,41,-1.035,0.3594,0.00716,2.611,1.0,2.37,1.616,3.984,0.9834,0.995,0.984
0.9,7.0,43,-5.418,0.4668,0.006355,0.1732,1.0,0.5103,3.408,3.92,0.986,0.998,0.987
0.9,8.0,20,0.2642,0.04584,1.028,0.3733,0.946,2.996,0.617,3.613,0.9893,0.9976,0.9897
0.9,8.0,21,1.083,1.884e-5,0.014465,0.00844,1.0,3.521,0.477,3.998,0.9897,0.9985,0.99
0.9,8.0,30,0.2496,0.0471,0.4138,1.021,0.99,2.973,0.759,3.73,0.9883,0.9966,0.989
0.9,8.0,31,0.8545,0.00862,0.02736,1.537,1.0,3.295,0.7056,4.0,0.988,0.996,0.9883
0.9,8.0,40,-0.8677,0.2847,0.008766,1.973,1.0,2.467,1.38,3.848,0.9883,0.9966,0.989
0.9,8.0,41,-1.224,0.3716,0.00635,2.44,1.0,2.346,1.645,3.99,0.988,0.9966,0.989
0.9,8.0,43,-5.215,0.4602,0.00502,0.1526,1.0,0.654,3.27,3.924,0.9897,0.998,0.99
0.9,9.0,20,0.2644,0.04642,1.029,0.369,0.946,3.023,0.5977,3.621,0.991,0.998,0.992
0.9,9.0,21,1.106,1.33e-5,0.01172,0.00677,1.0,3.57,0.4375,4.008,0.9917,0.9985,0.9927
0.9,9.0,30,0.2161,0.05145,0.4163,1.013,0.99,2.992,0.747,3.738,0.9907,0.997,0.991
0.9,9.0,31,0.876,0.007767,0.03177,1.538,1.0,3.35,0.6606,4.01,0.99,0.9966,0.991
0.9,9.0,40,-1.154,0.3118,0.00781,1.917,1.0,2.375,1.475,3.85,0.9907,0.997,0.991
0.9,9.0,41,-1.374,0.381,0.005714,2.277,1.0,2.324,1.667,3.992,0.9907,0.997,0.991
0.9,9.0,43,-5.047,0.4556,0.004097,0.1366,1.0,0.7695,3.16,3.93,0.9917,0.9985,0.9927
