alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.9,8.0,40,-12.9,0.6265,0.003658,1.273,0.823,0.3357,3.688,4.023,0.9897
0.9,8.0,41,-9.945,0.746,0.005386,1.477,0.9985,1.159,2.852,4.01,0.9897
0.9,8.0,43,-7.266,0.651,0.00544,1.836,1.0,0.02371,3.996,4.02,0.9897
0.9,9.0,20,1.133,0.2297,0.2869,0.01752,0.4248,3.428,0.548,3.977,0.992
0.9,9.0,21,1.106,0.000699,0.0121,0.003418,1.0,3.57,0.436,4.008,0.992
0.9,9.0,30,-10.79,0.5435,0.2186,0.5107,0.684,0.9004,3.027,3.928,0.992
0.9,9.0,31,-1.3545,0.579,0.0992,0.7817,0.99,3.438,0.5757,4.01,0.992
0.9,9.0,40,-13.41,0.524,0.0324,1.237,0.746,0.1721,3.852,4.023,0.992
0.9,9.0,41,-12.74,0.6055,0.0627,1.16,0.8438,0.558,3.451,4.01,0.992
0.9,9.0,43,-7.152,0.549,0.01897,1.863,1.0,0.02005,4.008,4.027,0.992
