alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.8,5.0,43,-5.477,0.3481,0.02525,1.142,1.0,0.03078,3.572,3.604,0.959,0.994,0.9644
0.8,6.0,20,0.18,0.0528,0.751,0.2406,0.8955,2.588,0.6323,3.22,0.9746,0.996,0.9785
0.8,6.0,21,0.948,6.396e-5,0.03275,0.01933,1.0,3.02,0.569,3.588,0.9746,0.996,0.9785
0.8,6.0,30,0.04767,0.1721,0.4094,1.037,0.9897,2.604,0.7593,3.363,0.9746,0.996,0.9785
0.8,6.0,31,0.8477,0.225,0.03029,1.542,1.0,2.97,0.629,3.6,0.9746,0.996,0.9785
0.8,6.0,40,-1.388,0.277,0.01127,2.096,1.0,1.934,1.543,3.477,0.9746,0.996,0.9785
0.8,6.0,41,-2.723,0.3406,0.010826,3.035,1.0,1.316,2.29,3.605,0.9746,0.996,0.9785
0.8,6.0,43,-5.664,0.3413,0.01842,1.219,1.0,0.02377,3.592,3.617,0.9746,0.996,0.9785
0.8,7.0,20,0.1962,0.02657,0.744,0.2368,0.8945,2.656,0.5757,3.232,0.983,0.997,0.986
0.8,7.0,21,0.983,3.14e-5,0.02371,0.01397,1.0,3.094,0.5093,3.604,0.983,0.997,0.986
0.8,7.0,30,0.0826,0.0413,0.4104,1.036,0.99,2.682,0.6943,3.375,0.983,0.997,0.986
0.8,7.0,31,0.8975,0.00306,0.02243,1.538,1.0,3.053,0.5596,3.611,0.983,0.997,0.986
0.8,7.0,40,-1.307,0.2275,0.008606,2.086,1.0,2.031,1.457,3.488,0.983,0.997,0.986
0.8,7.0,41,-2.691,0.3367,0.00819,3.041,1.0,1.393,2.225,3.617,0.983,0.997,0.986
0.8,7.0,43,-5.8,0.3374,0.01365,1.266,1.0,0.01949,3.607,3.627,0.983,0.997,0.986
0.8,8.0,20,0.2114,0.02586,0.735,0.2325,0.893,2.713,0.5293,3.242,0.988,0.998,0.9897
0.8,8.0,21,1.011,2.01e-5,0.0179,0.01053,1.0,3.152,0.4624,3.613,0.988,0.998,0.9897
0.8,8.0,30,0.11707,0.0402,0.4075,1.033,0.99,2.746,0.639,3.385,0.988,0.998,0.9897
0.8,8.0,31,0.9355,0.002686,0.01732,1.535,1.0,3.117,0.505,3.621,0.988,0.998,0.9897
0.8,8.0,40,-1.219,0.2229,0.006744,2.078,1.0,2.117,1.379,3.496,0.988,0.998,0.9897
0.8,8.0,41,-2.604,0.3342,0.006348,3.043,1.0,1.481,2.145,3.627,0.988,0.998,0.9897
0.8,8.0,43,-5.91,0.3347,0.01046,1.298,1.0,0.01646,3.617,3.635,0.988,0.998,0.9897
0.8,9.0,20,0.2224,0.02536,0.7256,0.2285,0.892,2.756,0.493,3.25,0.9907,0.9985,0.992
0.8,9.0,21,1.033,1.36e-5,0.01396,0.0082,1.0,3.2,0.4243,3.623,0.9907,0.9985,0.992
0.8,9.0,30,0.1385,0.0394,0.4053,1.031,0.99,2.795,0.598,3.393,0.9907,0.9985,0.992
0.8,9.0,31,0.9663,0.002396,0.0138,1.533,1.0,3.168,0.4614,3.629,0.9907,0.9985,0.992
0.8,9.0,40,-1.184,0.2197,0.005413,2.072,1.0,2.17,1.332,3.502,0.9907,0.9985,0.992
0.8,9.0,41,-2.594,0.3325,0.00504,3.045,1.0,1.524,2.11,3.633,0.9907,0.9985,0.992
0.8,9.0,43,-5.996,0.333,0.00824,1.321,1.0,0.01422,3.627,3.64,0.9907,0.9985,0.992
0.9,1.0,20,0.04117,0.5566,1.435,0.0,0.0,1.848,2.885,4.73,0.0,0.0,0.0
0.9,1.0,21,0.2432,0.1475,1.151,0.6704,1.0,1.508,2.955,4.46,0.0,0.0,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0,0.0,0.0
0.9,1.0,31,-0.1863,0.637,0.512,1.542,1.0,1.365,3.258,4.62,0.0,0.0,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0,0.0,0.0
0.9,1.0,41,-0.2666,0.765,0.0,2.5,1.0,1.382,3.37,4.75,0.0,0.0,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0,0.0,0.0
0.9,2.0,20,0.3257,0.3494,0.71,0.08923,0.526,1.646,2.36,4.004,0.0,0.0,0.0
0.9,2.0,21,0.622,0.01816,0.3752,0.1934,1.0,1.825,2.162,3.988,0.0,0.0,0.0
0.9,2.0,30,-1.281,0.882,0.5186,0.1902,0.2189,0.885,3.383,4.27,0.0,0.0,0.0
0.9,2.0,31,-0.003437,0.544,0.2627,1.389,1.0,0.981,3.209,4.19,0.0,0.0,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0,0.0,0.0
0.9,2.0,41,-1.192,0.7896,0.01325,2.4,1.0,0.3787,3.857,4.234,0.0,0.0,0.0
0.9,2.0,43,-3.059,0.5244,0.1907,0.8135,1.0,0.1511,3.93,4.082,0.0,0.0,0.0
0.9,3.0,20,0.5044,0.269,0.5186,0.0889,0.5,2.727,1.112,3.838,0.82,0.986,0.8315
0.9,3.0,21,0.813,0.0005007,0.102,0.05823,1.0,2.918,0.9644,3.883,0.8203,0.986,0.8315
0.9,3.0,30,-4.98,0.4712,0.2913,0.943,0.797,1.407,2.459,3.865,0.818,0.9834,0.8296
0.9,3.0,31,0.629,0.233,0.0901,1.569,1.0,2.83,1.077,3.908,0.8203,0.986,0.8315
0.9,3.0,40,-9.445,0.3823,0.01297,1.628,0.7197,0.4124,3.547,3.959,0.8203,0.986,0.8315
0.9,3.0,41,-3.338,0.3716,0.01947,2.924,1.0,0.9517,2.977,3.93,0.8203,0.986,0.8315
0.9,3.0,43,-5.49,0.3726,0.04416,0.8096,1.0,0.0601,3.89,3.951,0.8203,0.986,0.8315
0.9,4.0,20,0.756,0.2422,0.416,0.05292,0.4685,2.98,0.8975,3.879,0.937,0.9927,0.944
0.9,4.0,21,0.9062,0.0001895,0.0613,0.03607,1.0,3.143,0.781,3.924,0.937,0.9927,0.944
0.9,4.0,30,-7.152,0.4138,0.2532,0.89,0.7095,1.143,2.76,3.902,0.937,0.9927,0.944
0.9,4.0,31,0.7515,0.2277,0.0545,1.555,1.0,3.068,0.8726,3.941,0.937,0.9927,0.944
0.9,4.0,40,-10.49,0.37,0.01144,1.828,0.785,0.391,3.584,3.977,0.937,0.9927,0.944
0.9,4.0,41,-3.232,0.3535,0.0169,3.004,1.0,1.218,2.734,3.953,0.937,0.9927,0.944
0.9,4.0,43,-5.94,0.3555,0.03114,1.038,1.0,0.03995,3.93,3.969,0.937,0.9927,0.944
0.9,5.0,20,0.142,0.0596,0.8203,0.27,0.907,2.799,0.743,3.541,0.9663,0.9946,0.971
0.9,5.0,21,0.9707,9.334e-5,0.04114,0.02429,1.0,3.285,0.667,3.951,0.9663,0.9946,0.971
0.9,5.0,30,-0.03836,0.1757,0.4192,1.044,0.99,2.809,0.8877,3.695,0.9663,0.9946,0.971
0.9,5.0,31,0.8394,0.2284,0.03732,1.546,1.0,3.223,0.742,3.965,0.9663,0.9946,0.971
0.9,5.0,40,-1.6875,0.282,0.0135,2.105,1.0,2.053,1.773,3.826,0.9663,0.9946,0.971
0.9,5.0,41,-3.14,0.3447,0.01306,3.03,1.0,1.383,2.592,3.973,0.9663,0.9946,0.971
0.9,5.0,43,-6.215,0.3455,0.02249,1.159,1.0,0.02927,3.957,3.986,0.9663,0.9946,0.971
0.9,6.0,20,0.1685,0.0577,0.81,0.2651,0.9062,2.896,0.663,3.559,0.979,0.9966,0.9824
0.9,6.0,21,1.019,5.01e-5,0.02826,0.01666,1.0,3.387,0.5854,3.973,0.979,0.9966,0.9824
0.9,6.0,30,0.02074,0.173,0.4126,1.038,0.99,2.92,0.7935,3.713,0.979,0.9966,0.9824
0.9,6.0,31,0.909,0.2272,0.02629,1.54,1.0,3.336,0.647,3.982,0.979,0.9966,0.9824
0.9,6.0,40,-1.557,0.2754,0.00998,2.092,1.0,2.195,1.6455,3.84,0.979,0.9966,0.9824
0.9,6.0,41,-3.082,0.339,0.00956,3.04,1.0,1.493,2.496,3.988,0.979,0.9966,0.9824
0.9,6.0,43,-6.406,0.3398,0.01602,1.228,1.0,0.02307,3.977,4.0,0.979,0.9966,0.9824
0.9,7.0,20,0.1881,0.05606,0.799,0.26,0.905,2.969,0.603,3.572,0.986,0.9976,0.9883
0.9,7.0,21,1.055,2.89e-5,0.02048,0.01205,1.0,3.463,0.524,3.986,0.986,0.9976,0.9883
0.9,7.0,30,0.0611,0.1702,0.4087,1.034,0.99,3.002,0.7246,3.727,0.986,0.9976,0.9883
0.9,7.0,31,0.9614,0.224,0.0195,1.537,1.0,3.42,0.5757,3.996,0.986,0.9976,0.9883
0.9,7.0,40,-1.478,0.271,0.00758,2.082,1.0,2.293,1.56,3.852,0.986,0.9976,0.9883
0.9,7.0,41,-3.05,0.3352,0.007183,3.043,1.0,1.57,2.432,4.0,0.986,0.9976,0.9883
0.9,7.0,43,-6.55,0.3362,0.011856,1.271,1.0,0.01895,3.99,4.01,0.986,0.9976,0.9883
0.9,8.0,20,0.2048,0.02786,0.789,0.2556,0.9033,3.025,0.5547,3.58,0.9897,0.998,0.991
0.9,8.0,21,1.084,1.53e-5,0.015465,0.00909,1.0,3.523,0.4756,3.998,0.9897,0.998,0.991
0.9,8.0,30,0.0967,0.0396,0.406,1.031,0.99,3.068,0.668,3.736,0.9897,0.998,0.991
0.9,8.0,31,1.002,0.002392,0.015,1.534,1.0,3.486,0.519,4.004,0.9897,0.998,0.991
0.9,8.0,40,-1.391,0.2208,0.005905,2.074,1.0,2.379,1.481,3.861,0.9897,0.998,0.991
0.9,8.0,41,-2.965,0.333,0.00555,3.045,1.0,1.659,2.352,4.01,0.9897,0.998,0.991
0.9,8.0,43,-6.66,0.334,0.00908,1.303,1.0,0.01605,4.004,4.02,0.9897,0.998,0.991
0.9,9.0,20,0.2163,0.0274,0.7803,0.2515,0.902,3.07,0.5176,3.588,0.992,0.9985,0.9937
0.9,9.0,21,1.107,1.04e-5,0.01208,0.007088,1.0,3.57,0.436,4.008,0.992,0.9985,0.9937
0.9,9.0,30,0.11774,0.03894,0.4043,1.03,0.99,3.117,0.6265,3.744,0.992,0.9985,0.9937
0.9,9.0,31,1.034,0.002127,0.01198,1.532,1.0,3.54,0.4744,4.01,0.992,0.9985,0.9937
0.9,9.0,40,-1.361,0.2181,0.004738,2.068,1.0,2.43,1.4375,3.867,0.992,0.9985,0.9937
0.9,9.0,41,-2.965,0.3315,0.0044,3.045,1.0,1.697,2.32,4.02,0.992,0.9985,0.9937
0.9,9.0,43,-6.75,0.3323,0.007153,1.325,1.0,0.0139,4.01,4.023,0.992,0.9985,0.9937
