alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.8,6.0,40,-8.16,0.3835,0.001597,0.9087,0.0,0.346,3.336,3.682,0.0,0.9966,0.0
0.8,6.0,41,0.659,0.2336,0.010544,3.04,1.0,2.844,0.753,3.598,0.975,0.9966,0.9785
0.8,6.0,43,-5.668,0.339,0.01842,1.241,1.0,0.02203,3.594,3.615,0.975,0.9966,0.9785
0.8,7.0,20,0.9785,0.2246,0.5396,0.002623,0.0,2.576,1.0,3.576,0.0,0.9976,0.0
0.8,7.0,21,0.983,3.14e-5,0.02325,0.0137,1.0,3.094,0.5093,3.604,0.9834,0.9976,0.986
0.8,7.0,30,-8.39,0.3828,0.309,0.9253,0.0,0.4521,3.14,3.592,0.0,0.9976,0.0
0.8,7.0,31,0.963,0.002094,0.02052,1.536,1.0,3.08,0.528,3.607,0.9834,0.9976,0.986
0.8,7.0,40,-8.39,0.3828,0.001245,0.9253,0.0,0.2996,3.383,3.684,0.0,0.9976,0.0
0.8,7.0,41,0.6924,0.2314,0.00804,3.043,1.0,2.922,0.6885,3.61,0.9834,0.9976,0.986
0.8,7.0,43,-5.805,0.3367,0.013596,1.277,1.0,0.0185,3.607,3.625,0.9834,0.9976,0.986
0.8,8.0,20,1.03,0.224,0.516,0.002417,0.0,2.63,0.953,3.584,0.0,0.998,0.0
0.8,8.0,21,1.011,2.0e-5,0.01764,0.010376,1.0,3.152,0.4624,3.613,0.988,0.998,0.9897
0.8,8.0,30,-8.58,0.381,0.2766,0.934,0.0,0.4539,3.143,3.598,0.0,0.998,0.0
0.8,8.0,31,0.9927,0.001704,0.01557,1.533,1.0,3.139,0.4785,3.617,0.988,0.998,0.9897
0.8,8.0,40,-8.58,0.381,0.001289,0.934,0.0,0.2632,3.42,3.684,0.0,0.998,0.0
0.8,8.0,41,0.7183,0.2299,0.00627,3.047,1.0,2.98,0.6387,3.62,0.988,0.998,0.9897
0.8,8.0,43,-5.91,0.335,0.0103,1.296,1.0,0.01643,3.617,3.635,0.988,0.998,0.9897
0.8,9.0,20,1.074,0.2236,0.4978,0.00204,0.0,2.68,0.9097,3.59,0.0,0.9985,0.0
0.8,9.0,21,1.033,1.36e-5,0.0138,0.00811,1.0,3.2,0.4243,3.623,0.9907,0.9985,0.992
0.8,9.0,30,-8.73,0.3806,0.2494,0.9443,0.0,0.4602,3.14,3.602,0.0,0.9985,0.0
0.8,9.0,31,1.018,0.001474,0.0122,1.532,1.0,3.188,0.4385,3.627,0.9907,0.9985,0.992
0.8,9.0,40,-8.73,0.3806,0.001021,0.9443,0.0,0.2343,3.451,3.686,0.0,0.9985,0.0
0.8,9.0,41,0.7397,0.2288,0.004997,3.047,1.0,3.03,0.599,3.627,0.9907,0.9985,0.992
0.8,9.0,43,-6.0,0.333,0.00815,1.32,1.0,0.014206,3.627,3.64,0.9907,0.9985,0.992
0.9,1.0,20,0.04047,0.556,1.435,0.0,0.0,1.848,2.885,4.734,0.0,0.0,0.0
0.9,1.0,21,0.2415,0.1465,1.15,0.6694,1.0,1.508,2.955,4.465,0.0,0.0,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0,0.0,0.0
0.9,1.0,31,-0.1917,0.636,0.512,1.542,1.0,1.363,3.26,4.62,0.0,0.0,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0,0.0,0.0
0.9,1.0,41,-0.2666,0.765,0.0,2.5,1.0,1.382,3.37,4.75,0.0,0.0,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0,0.0,0.0
0.9,2.0,20,0.3064,0.3882,0.8994,0.0,0.0,1.522,2.582,4.105,0.0,0.0,0.0
0.9,2.0,21,0.623,0.01611,0.3572,0.1832,1.0,1.845,2.137,3.982,0.0,0.0,0.0
0.9,2.0,30,-1.192,0.931,0.5557,0.0,0.0,0.923,3.367,4.29,0.0,0.0,0.0
0.9,2.0,31,-0.0558,0.5386,0.2622,1.39,1.0,0.9424,3.252,4.195,0.0,0.0,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0,0.0,0.0
0.9,2.0,41,-0.5347,0.819,0.0,2.5,1.0,0.6226,3.627,4.25,0.0,0.0,0.0
0.9,2.0,43,-0.597,0.93,0.0,0.0,1.0,0.3545,4.11,4.465,0.0,0.0,0.0
0.9,3.0,20,0.6694,0.2341,0.6743,0.006035,0.0,2.57,1.328,3.898,0.0,0.9395,0.0
0.9,3.0,21,0.813,0.0004516,0.09607,0.05472,1.0,2.918,0.9644,3.883,0.823,0.989,0.8306
0.9,3.0,30,-7.668,0.651,0.5015,0.796,0.0,0.5537,3.404,3.957,0.0,0.909,0.0
0.9,3.0,31,0.756,0.014,0.0842,1.566,1.0,2.875,1.032,3.906,0.822,0.987,0.829
0.9,3.0,40,-7.668,0.651,0.003174,0.796,0.0,0.5527,3.512,4.066,0.0,0.909,0.0
0.9,3.0,41,0.4827,0.244,0.01782,2.938,1.0,2.66,1.266,3.926,0.822,0.987,0.829
0.9,3.0,43,-5.508,0.4268,0.05762,1.128,1.0,0.03885,3.9,3.94,0.8174,0.9814,0.8247
0.9,4.0,20,0.8325,0.2275,0.6562,0.004864,0.0,2.71,1.214,3.924,0.0,0.9937,0.0
0.9,4.0,21,0.9062,0.0001669,0.05844,0.03436,1.0,3.143,0.7803,3.924,0.9385,0.994,0.9434
0.9,4.0,30,-8.84,0.386,0.449,0.8496,0.0,0.5083,3.447,3.955,0.0,0.993,0.0
0.9,4.0,31,0.872,0.00864,0.05176,1.553,1.0,3.117,0.8193,3.938,0.938,0.9937,0.943
0.9,4.0,40,-8.84,0.386,0.002853,0.8496,0.0,0.474,3.582,4.055,0.0,0.993,0.0
0.9,4.0,41,0.6055,0.2384,0.0158,3.01,1.0,2.943,1.003,3.947,0.938,0.9937,0.943
0.9,4.0,43,-5.957,0.3474,0.0322,1.113,1.0,0.0346,3.932,3.967,0.9385,0.994,0.9434
0.9,5.0,20,0.9517,0.2256,0.63,0.003672,0.0,2.8,1.14,3.941,0.0,0.996,0.0
0.9,5.0,21,0.971,7.57e-5,0.03854,0.02275,1.0,3.285,0.6665,3.951,0.968,0.996,0.971
0.9,5.0,30,-9.29,0.3843,0.3965,0.886,0.0,0.4763,3.488,3.963,0.0,0.9956,0.0
0.9,5.0,31,0.944,0.004753,0.0341,1.543,1.0,3.266,0.695,3.96,0.9673,0.996,0.9707
0.9,5.0,40,-9.29,0.3843,0.002026,0.886,0.0,0.404,3.658,4.062,0.0,0.9956,0.0
0.9,5.0,41,0.6724,0.2324,0.01205,3.033,1.0,3.102,0.866,3.967,0.9673,0.996,0.9707
0.9,5.0,43,-6.223,0.3423,0.02185,1.19,1.0,0.02686,3.957,3.984,0.968,0.996,0.971
0.9,6.0,20,1.041,0.2245,0.602,0.002903,0.0,2.875,1.078,3.953,0.0,0.997,0.0
0.9,6.0,21,1.019,4.0e-5,0.02766,0.01631,1.0,3.387,0.5854,3.973,0.9795,0.997,0.9824
0.9,6.0,30,-9.61,0.383,0.349,0.91,0.0,0.4585,3.512,3.97,0.0,0.997,0.0
0.9,6.0,31,0.9956,0.002241,0.02434,1.538,1.0,3.371,0.606,3.977,0.9795,0.997,0.9824
0.9,6.0,40,-9.61,0.383,0.001514,0.91,0.0,0.3457,3.719,4.062,0.0,0.997,0.0
0.9,6.0,41,0.7305,0.2322,0.00938,3.041,1.0,3.215,0.7656,3.98,0.9795,0.997,0.9824
0.9,6.0,43,-6.41,0.3389,0.01598,1.242,1.0,0.02187,3.977,3.998,0.9795,0.997,0.9824
0.9,7.0,20,1.112,0.224,0.5635,0.00259,0.0,2.938,1.022,3.96,0.0,0.9976,0.0
0.9,7.0,21,1.055,2.384e-5,0.02016,0.01186,1.0,3.463,0.524,3.986,0.986,0.998,0.9883
0.9,7.0,30,-9.86,0.3813,0.3093,0.9224,0.0,0.4524,3.523,3.975,0.0,0.9976,0.0
0.9,7.0,31,1.035,0.001853,0.01775,1.534,1.0,3.45,0.5415,3.99,0.986,0.998,0.9883
0.9,7.0,40,-9.86,0.3813,0.001495,0.9224,0.0,0.2996,3.766,4.066,0.0,0.9976,0.0
0.9,7.0,41,0.7646,0.2302,0.007095,3.045,1.0,3.293,0.7,3.994,0.986,0.998,0.9883
0.9,7.0,43,-6.55,0.3364,0.01167,1.2705,1.0,0.0189,3.99,4.01,0.986,0.998,0.9883
0.9,8.0,20,1.169,0.2235,0.53,0.002121,0.0,2.996,0.972,3.969,0.0,0.998,0.0
0.9,8.0,21,1.084,1.526e-5,0.01528,0.00899,1.0,3.523,0.4756,3.998,0.9897,0.9985,0.991
0.9,8.0,30,-10.055,0.3809,0.2764,0.9355,0.0,0.4539,3.527,3.98,0.0,0.998,0.0
0.9,8.0,31,1.066,0.001517,0.01347,1.532,1.0,3.512,0.4907,4.0,0.9897,0.9985,0.991
0.9,8.0,40,-10.055,0.3809,0.001149,0.9355,0.0,0.2632,3.805,4.066,0.0,0.998,0.0
0.9,8.0,41,0.792,0.2289,0.00551,3.047,1.0,3.354,0.6494,4.004,0.9897,0.9985,0.991
0.9,8.0,43,-6.66,0.334,0.00897,1.302,1.0,0.016,4.004,4.02,0.9897,0.9985,0.991
0.9,9.0,20,1.216,0.2231,0.5024,0.001781,0.0,3.047,0.9263,3.975,0.0,0.9985,0.0
0.9,9.0,21,1.107,1.04e-5,0.01203,0.007065,1.0,3.57,0.436,4.008,0.992,0.9985,0.9937
0.9,9.0,30,-10.21,0.3804,0.2493,0.946,0.0,0.4602,3.525,3.986,0.0,0.9985,0.0
0.9,9.0,31,1.091,0.001406,0.01058,1.531,1.0,3.56,0.45,4.01,0.992,0.9985,0.9937
0.9,9.0,40,-10.21,0.3804,0.0009084,0.946,0.0,0.2341,3.834,4.07,0.0,0.9985,0.0
0.9,9.0,41,0.8125,0.228,0.004406,3.049,1.0,3.402,0.6094,4.01,0.992,0.9985,0.9937
0.9,9.0,43,-6.75,0.3323,0.00713,1.324,1.0,0.01387,4.01,4.023,0.992,0.9985,0.9937
