alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.9,8.0,40,-12.25,0.5767,0.00379,1.266,0.8076,0.4397,3.584,4.023,0.9897
0.9,8.0,41,-8.836,0.686,0.00552,1.476,0.9985,1.331,2.68,4.01,0.9897
0.9,8.0,43,-6.96,0.59,0.00557,1.835,1.0,0.01842,4.0,4.02,0.9897
0.9,9.0,20,1.161,0.2255,0.272,0.01548,0.367,3.416,0.559,3.975,0.992
0.9,9.0,21,1.107,0.0006914,0.01201,0.003405,1.0,3.57,0.436,4.008,0.992
0.9,9.0,30,-10.43,0.551,0.1613,0.52,0.662,0.991,2.975,3.967,0.992
0.9,9.0,31,-1.352,0.5786,0.01055,0.759,1.0,3.447,0.5674,4.016,0.992
0.9,9.0,40,-12.43,0.534,0.003,1.28,0.81,0.4333,3.596,4.027,0.992
0.9,9.0,41,-8.75,0.63,0.004375,1.486,0.999,1.366,2.652,4.02,0.992
0.9,9.0,43,-7.027,0.5493,0.00441,1.863,1.0,0.01572,4.01,4.027,0.992
